username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
sginfomap,2016-10-01 11:07,0,0,"[News] Singapore PM visiting India next week: NK Latest , New Delhi, Sep 30 : Singapore Prime Minister Lee Hs... http:// bit.ly/2dD9bGz",,,,7.82092101144027E+017,https://twitter.com/sginfomap/status/782092101144027136
ENIN_NW_Nationa,2016-10-01 09:00,0,1,"Singapore PM visiting India next week - New Delhi, Sep 30 (IANS) Singapore Prime Minister Lee Hsien Loong will ... http:// ow.ly/dn0y5050XU8",,,,7.82060198353576E+017,https://twitter.com/ENIN_NW_Nationa/status/782060198353575937
ENIN_NewsWaver,2016-10-01 08:46,0,0,"Singapore PM visiting India next week - New Delhi, Sep 30 (IANS) Singapore Prime Minister Lee Hsien Loong will ... http:// ow.ly/t72o5050XeI",,,,7.8205661928688E+017,https://twitter.com/ENIN_NewsWaver/status/782056619286880256
dlSingapore,2016-10-01 01:50,0,0,"Singapore PM visiting India next week: New Delhi, Sep 30 (IANS) Singapore Prime Minister Lee Hsien Loong will... http:// bit.ly/2dC1Cjt",,,,7.81951784923169E+017,https://twitter.com/dlSingapore/status/781951784923168769
sginfomap,2016-10-01 00:45,0,0,"[News] Singapore PM visiting India next week: NK Latest , New Delhi, Sep 30 : Singapore Prime Minister Lee Hs... http:// bit.ly/2dg80Ly",,,,7.81935608440644E+017,https://twitter.com/sginfomap/status/781935608440643585
dlSingapore,2016-09-30 22:22,0,0,"Singapore PM visiting India next week: New Delhi, Sep 30 (IANS) Singapore Prime Minister Lee Hsien Loong will... http:// bit.ly/2dFx3WA",,,,7.81899608574222E+017,https://twitter.com/dlSingapore/status/781899608574222337
prasadlegalpla,2016-09-30 04:58,0,0,"@MehrTarar , I call u respected coz this is the ethics which is taught in india , pls next time say prime minister modi, have some ethics",,@MehrTarar,,7.81636709091905E+017,https://twitter.com/prasadlegalpla/status/781636709091905536
2050_India,2016-09-30 02:48,0,0,"Younger members of Cabinet should work out who is next Prime Minister , says PM Lee http:// ift.tt/2cF85V1",,,,7.81603992967283E+017,https://twitter.com/2050_India/status/781603992967282688
SriLankaTimes,2016-09-28 17:06,2,0,"#SriLanka 's Prime Minister Ranil Wickremesinghe will visit New Zealand and #India next week, the Prime Minister 's Office has said.",,,#SriLanka #India,7.81095187581854E+017,https://twitter.com/SriLankaTimes/status/781095187581853696
IrfanKh94181826,2016-09-28 11:10,1,2,@OfficeOfRG @AshokTanwar_INC @rashid_ahmed712 @zafruddin1987 Rahul Bhaiya is next prime minister of India .,,@OfficeOfRG @AshokTanwar_INC @rashid_ahmed712 @zafruddin1987,,7.81005746796397E+017,https://twitter.com/IrfanKh94181826/status/781005746796396544
newsradiolk,2016-09-28 09:55,0,0,Prime Minister to visit India next week https:// goo.gl/zDdhXT #srilanka #lka,,,#srilanka #lka,7.80986686427783E+017,https://twitter.com/newsradiolk/status/780986686427783174
Duniapour,2016-09-27 18:46,0,0,Nazism and Narendra Modi: The ideological influence on India 's next Prime Minister http://www. loonwatch.com/2014/04/nazism -and-narendra-modi-the-ideological-influence-on-indias-next-prime-minister/ …,,,,7.80757962914722E+017,https://twitter.com/Duniapour/status/780757962914721792
iamnirmalkc,2016-09-27 09:21,0,0,Mamata Banerjee is the fittest next Prime Minister of India ...... pic.twitter.com/wcE8LPGbSG,,,,7.80615787446833E+017,https://twitter.com/iamnirmalkc/status/780615787446833152
ktanul,2016-09-27 08:21,3,9,I believe we got such a prime Minister after a very long wait... #DabangPMNamo He really deserves longer tenure to take India to next level,,,#DabangPMNamo,7.80600805460107E+017,https://twitter.com/ktanul/status/780600805460107265
RaddingtonGroup,2016-09-26 16:51,0,0,"#India will ratify the #Paris #climate change agreement next month, according to Prime Minister Narendra #Modi .... http:// fb.me/52ZSFZxjL",,,#India #Paris #climate #Modi,7.80366555729179E+017,https://twitter.com/RaddingtonGroup/status/780366555729178631
myrddenbuckley,2016-09-26 12:37,0,0,India - Prime Minister says will ratify Paris climate pact next month. http:// bit.ly/2cxr5d9,,,,7.80302836617744E+017,https://twitter.com/myrddenbuckley/status/780302836617744384
sgtastemakers,2016-09-26 03:48,0,0,"India , the world's third largest greenhouse gas emitter, will ratify the Paris climate change pact next month, Prime Minister Narendra Modi…",,,,7.80169668195738E+017,https://twitter.com/sgtastemakers/status/780169668195737601
CecilIsabel2,2016-09-25 18:18,0,0,NEW DELHI (AP) — India 's prime minister said Sunday that his country will ratify the Paris Agreement on climate change early next month.,,,,7.80026178333585E+017,https://twitter.com/CecilIsabel2/status/780026178333585408
DhananjayGosw19,2016-09-25 16:12,1,0,Who is next prime minister of india,,,,7.79994389166723E+017,https://twitter.com/DhananjayGosw19/status/779994389166723073
truevoicelive,2016-09-25 11:17,0,0,Nazism and Narendra Modi: The ideological influence on India ’s next Prime Minister http://www. islamophobiatoday.com/2014/04/28/naz ism-and-narendra-modi-the-ideological-influence-on-indias-next-prime-minister/ …,,,,7.79920157095231E+017,https://twitter.com/truevoicelive/status/779920157095231488
c33fad8afafc429,2016-09-24 19:20,0,0,Prime minister is our next IRON MAN OF INDIA we hv great and strong PM now who speaks without dare.,,,,7.79679499411677E+017,https://twitter.com/c33fad8afafc429/status/779679499411677186
nareshkumar1539,2016-09-24 19:06,0,0,Arvind Kejriwal Can be Next Prime Minister of India http:// viralinindia.net/arvind-kejriwa l/arvind-kejriwal-can-next-prime-minister-india/8741?nocache=1 …,,,,7.79675908680495E+017,https://twitter.com/nareshkumar1539/status/779675908680495104
FaisalMakhdoom4,2016-09-23 14:33,0,0,@MaryamNSharif Aap ko bhe nahi pata k InsAAllah nawaz Sharif next year Pak aur India k prime minister ho 03128083080 Sporter in PML(N),,@MaryamNSharif,,7.79244794434454E+017,https://twitter.com/FaisalMakhdoom4/status/779244794434453505
umedmehta45,2016-09-23 13:01,0,0,Imagine that you are the next Prime Minister of India in 2014. What are the three most important thin… by @balajivis https://www. quora.com/Imagine-that-y ou-are-the-next-Prime-Minister-of-India-in-2014-What-are-the-three-most-important-things-you-will-do-in-the-first-100-days-What-impact-do-you-think-those-decisions-will-have-on-the-country/answer/Balaji-Viswanathan-2?srid=ttla …,,@balajivis,,7.79221516781171E+017,https://twitter.com/umedmehta45/status/779221516781170688
mahmoodnawab2,2016-09-23 10:21,0,0,@mahcongress WE HOPE SRONG DARE TO DREAM STRIVE TO ACHIEVE-WE ALL HOPE MR.RAHUL GANDHI NEXT GENEROUS YOUNG PRIME MINISTER OF INDIA,,@mahcongress,,7.7918145459703E+017,https://twitter.com/mahmoodnawab2/status/779181454597029889
BrUPADHY,2016-09-23 06:22,0,0,Arvind Kejriwal Can be Next Prime Minister of India http:// viralinindia.net/arvind-kejriwa l/arvind-kejriwal-can-next-prime-minister-india/8741?nocache=1 …,,,,7.79121129558385E+017,https://twitter.com/BrUPADHY/status/779121129558384640
BhatiaTweeting,2016-09-22 20:31,0,3,"India , #Pakistan and #terrorism . What will Prime Minister Narendra Modi's next steps be? http://www. indiandefencereview.com/news/lies-and- more-lies-dissecting-pak-pms-speech-at-unga/ …",,,#Pakistan #terrorism,7.78972539821302E+017,https://twitter.com/BhatiaTweeting/status/778972539821301760
roflkanth,2016-09-21 23:43,2,2,This Google assistant .. Who is India 's next prime minister .. pic.twitter.com/Wzw1aXExnQ,,,,7.78658357200781E+017,https://twitter.com/roflkanth/status/778658357200781316
waliarohit15,2016-09-21 15:00,0,0,@JeffBezos @amazonIN @AmazonHelp If I dont get response . Next tweet will be to the president & prime minister of India . Will not keep quite,,@JeffBezos @amazonIN @AmazonHelp,,7.78526823818727E+017,https://twitter.com/waliarohit15/status/778526823818727424
tosifkhan444,2016-09-21 13:15,0,1,NEXT PRIME MINISTER OF INDIA https:// twitter.com/KunalChoudhary _/status/778499488558096384 …,,,,7.7850026575446E+017,https://twitter.com/tosifkhan444/status/778500265754460160
Dheeraj60720749,2016-09-20 20:43,0,0,Next Prime Minister of India . pic.twitter.com/WUh24bisxo,,,,7.782507246145E+017,https://twitter.com/Dheeraj60720749/status/778250724614500353
Pajit123,2016-09-19 12:11,0,2,@NITESH_BJP we have strongest prime minister with us . I am confident that india will act in next few days,,@NITESH_BJP,,7.7775954263339E+017,https://twitter.com/Pajit123/status/777759542633390080
zabbahenry4,2016-09-19 11:44,0,0,@Nitish uncle you next prime minister in india A b c d padhne de sharab band rahne de You are best leader in world,,@Nitish,,7.77752688763122E+017,https://twitter.com/zabbahenry4/status/777752688763121664
SOLDIER__Ali,2016-09-19 06:14,0,0,"@SujitKumarPadhy oh dear, can we decide for the next Prime Minister of India ? no, only Indians can do. So only Kashmiris can decide.",,@SujitKumarPadhy,,7.77669653330063E+017,https://twitter.com/SOLDIER__Ali/status/777669653330063360
jobsinmarketcom,2016-09-19 00:19,0,0,#Next door Nepal: Mending fences #jobs #jobsearch #: #Prime Minister Pushpa Kamal Dahal’s India visit will re... http:// bit.ly/2cA9bYx,,,#Next #jobs #jobsearch # #Prime,7.77580260241977E+017,https://twitter.com/jobsinmarketcom/status/777580260241977344
sachinkapoor25,2016-09-18 17:05,0,0,Who should be the next Prime Minister of India in 2019?,,,,7.77471011948077E+017,https://twitter.com/sachinkapoor25/status/777471011948077056
anilguptarsd,2016-09-18 15:07,0,0,If it’s not Narendra Modi who may be the next Prime Minister of India ? by Vichitra Zawar https://www. quora.com/If-it%E2%80%99 s-not-Narendra-Modi-who-may-be-the-next-Prime-Minister-of-India/answer/Vichitra-Zawar?srid=4RMj …,,,,7.77441443350651E+017,https://twitter.com/anilguptarsd/status/777441443350650880
authority_ima,2016-09-18 05:03,0,0,How Hopeful Are You About India ’s Next Prime Minister ? http:// internationalmarketingauthority.com/2016/09/18/how -hopeful-are-you-about-indias-next-prime-minister/ … pic.twitter.com/v4ouQoxhV9,,,,7.77289516172272E+017,https://twitter.com/authority_ima/status/777289516172271616
sudharmantk,2016-09-17 22:07,0,0,"@narendramodi , 1Billion HAPPY BIRTHDAY WISHES. We wish you healthy for the next 25 years as Prime Minister . India will over take US & China",,@narendramodi,,7.77184793179992E+017,https://twitter.com/sudharmantk/status/777184793179992064
prasad_is,2016-09-17 21:28,1,3,@narendramodi @deveshnayak heartiest birthday wishes to our honourable Prime Minister of India . You are hope for the next generation sir,,@narendramodi @deveshnayak,,7.77175023907774E+017,https://twitter.com/prasad_is/status/777175023907774464
sskallur46,2016-09-17 21:16,0,2,Many more happy returns of the day Narendra modi sir Next 5 years prime minister of india,,,,7.77171885729743E+017,https://twitter.com/sskallur46/status/777171885729742849
sudhansshu_M,2016-09-17 21:15,0,0,"Wish you very Happy Birthday Sir, hope you will be next prime minister for 2019, until then India will be super power country. @narendramodi",,@narendramodi,,7.77171718653837E+017,https://twitter.com/sudhansshu_M/status/777171718653837312
RRakeshpin2,2016-09-17 20:19,0,0,Best wishes to The Prime Minister @narendramodi ! God bless you with good health so that u can take India to new heights in next 20 years.,,@narendramodi,,7.77157447089729E+017,https://twitter.com/RRakeshpin2/status/777157447089729536
SisodiaSudhir,2016-09-17 18:03,0,0,@narendramodi Many many happy returns of the day to Best ever Prime Minister of India . Country need you for next 50 years.,,@narendramodi,,7.77123271259009E+017,https://twitter.com/SisodiaSudhir/status/777123271259009024
ImHemantSahu,2016-09-17 17:01,0,0,#Happy birthday modi ji@narendramodi live long life and The next 10 years are India 's prime minister wished.,,@narendramodi,#Happy,7.77107770747212E+017,https://twitter.com/ImHemantSahu/status/777107770747211776
Hemants222111,2016-09-17 16:50,0,0,Happy birthday modi ji @narendramodi live long life and #The next 10 years are India 's prime minister wished.,,@narendramodi,#The,7.77104852744671E+017,https://twitter.com/Hemants222111/status/777104852744671233
SanjayNegi94,2016-09-17 15:24,0,0,"@narendramodi Happy birthday Modi Ji. You are the best prime minister I have ever seen. With your work, India is going to become next US.",,@narendramodi,,7.77083297763561E+017,https://twitter.com/SanjayNegi94/status/777083297763561472
muku0163,2016-09-17 14:47,1,1,@narendramodi Happy Birthday Narender Modi ji. I Wish you serve the country for next 20 years as Prime Minister of india .,,@narendramodi,,7.77073883207897E+017,https://twitter.com/muku0163/status/777073883207897088
pratapgandas1,2016-09-17 13:04,0,1,"Happy Birth Day to our Prime Minister of India , Shri Narender Modi & I wish success in next General Election in 2019.",,,,7.77048156714303E+017,https://twitter.com/pratapgandas1/status/777048156714303488
AryaTarunVerma,2016-09-17 12:46,0,0,"Please God, bless Modi ji with a long life ,so that he can be the prime minister of India for next hundred years",,,,7.77043513280197E+017,https://twitter.com/AryaTarunVerma/status/777043513280196608
senya10,2016-09-17 11:51,0,0,@narendramodi . happy birth day ji. hoping you becomes india s best prime minister before next birth day,,@narendramodi,,7.77029660039184E+017,https://twitter.com/senya10/status/777029660039184384
niwasans1987,2016-09-17 11:24,0,0,@narendramodi happy birthday mr prime minister i want to see u next 20 years as a prime minister of india for our grt future,,@narendramodi,,7.77022846224638E+017,https://twitter.com/niwasans1987/status/777022846224637953
niwasans1987,2016-09-17 10:41,0,0,happy birthday mr prime minister i want to see u next 20 years as aprime minister of india for our grt futre,,,,7.77012185134273E+017,https://twitter.com/niwasans1987/status/777012185134272512
Five5starA,2016-09-17 06:20,0,0,@narendramodi @PMOIndia V.V.Happy Birthday to the Best Prime Minister of India next to #ABVajpayee #HBDPradhanSevak pic.twitter.com/DyaUjztAsn,,@narendramodi @PMOIndia,#ABVajpayee #HBDPradhanSevak,7.76946418221093E+017,https://twitter.com/Five5starA/status/776946418221092864
ShravanSaxena,2016-09-17 00:06,0,0,AS WHAT YOU OR THE HONORABLE PRIME MINISTER OF INDIA SHRI @narendramodi G GOING TO DO IN NEXT ONE YEAR??????!!! SO YESS IF SUCH AND SUCH A,,@narendramodi,,7.7685236391519E+017,https://twitter.com/ShravanSaxena/status/776852363915190272
gogy_bansal,2016-09-16 22:51,0,0,Mr arvind kejriwal will be next prime minister of india and democracy will safe in india,,,,7.76833339055485E+017,https://twitter.com/gogy_bansal/status/776833339055484928
ShravanSaxena,2016-09-16 22:19,0,0,SO UNTIL THE NEXT TIME I RETURN YESS TO VERY RESPECTED PRIME MINISTER OF INDIA ....BYE-BYE AND.....GOOD NIGHT!!!!!!!,,,,7.76825237543514E+017,https://twitter.com/ShravanSaxena/status/776825237543514121
MOHDADILFARUQI2,2016-09-15 14:34,0,0,rahul gandhi sir you are future of india you will be next prime minister of india you are doing hardwork for us we are with you,,,,7.76345874884616E+017,https://twitter.com/MOHDADILFARUQI2/status/776345874884616193
ArvindShankar,2016-09-15 07:06,0,0,If it’s not Narendra Modi who may be the next Prime Minister of India ? by Vichitra Zawar https://www. quora.com/If-it%E2%80%99 s-not-Narendra-Modi-who-may-be-the-next-Prime-Minister-of-India/answer/Vichitra-Zawar?srid=uDYV2&share=1207eaf2 …,,,,7.76233301065335E+017,https://twitter.com/ArvindShankar/status/776233301065334784
IosdevVivek,2016-09-15 00:00,0,0,"AK se b mil lete Mr. Jeff ,He is the next prime minister of india . #hasna -mana-hai https:// twitter.com/jeffweiner/sta tus/775655132742684672 …",,,#hasna,7.76125925851173E+017,https://twitter.com/IosdevVivek/status/776125925851172864
ordinarydayman,2016-09-12 22:23,0,1,@TimesNow Don Dictates and Shatters Nitish Kumar dream of becoming the next PrimeMinister of India .Nitish cowardly helpless.,,@TimesNow,,7.75376851564761E+017,https://twitter.com/ordinarydayman/status/775376851564761089
kavuris99,2016-09-12 22:04,0,0,If it’s not Narendra Modi who may be the next Prime Minister of India ? http:// fb.me/84dtgfucM,,,,7.75371965737599E+017,https://twitter.com/kavuris99/status/775371965737598976
shriparv,2016-09-12 17:15,0,0,If it’s not Narendra Modi who may be the next Prime Minister of India ? https://www. quora.com/If-it%E2%80%99 s-not-Narendra-Modi-who-may-be-the-next-Prime-Minister-of-India/answer/Shashwat-Shriparv?share=10d433cb …,,,,7.75299305611661E+017,https://twitter.com/shriparv/status/775299305611661312
Manoj33Manoj,2016-09-12 15:21,0,1,@OfficeOfRG @madhupatil836 I don't know whether people have noticed or not...with RG i am seeing the next prime minister of India ..,,@OfficeOfRG @madhupatil836,,7.75270532883198E+017,https://twitter.com/Manoj33Manoj/status/775270532883197952
EndOffStory,2016-09-11 20:28,0,0,"If India really wants to reclaim the priceless Koh-i-Noor diamond, they should lobby for @piersmorgan as Britain's next Prime Minister .",,@piersmorgan,,7.74985435269464E+017,https://twitter.com/EndOffStory/status/774985435269464064
Mishiboyy,2016-09-11 01:18,0,0,#JNUSUPolls Kanhaiya Kumar will be next Prime Minister of India .,,,#JNUSUPolls,7.74696073340215E+017,https://twitter.com/Mishiboyy/status/774696073340215296
pankajmishra23,2016-09-11 00:16,35,24,Poll: Who do you want to see as India 's next Prime Minister ?,,,,7.746803770677E+017,https://twitter.com/pankajmishra23/status/774680377067700224
PrahaladAtreyaa,2016-09-10 12:36,0,1,If it’s not Narendra Modi who may be the next Prime Minister of India ? by Vichitra Zawar https://www. quora.com/If-it%E2%80%99 s-not-Narendra-Modi-who-may-be-the-next-Prime-Minister-of-India/answer/Vichitra-Zawar?srid=nFXt …,,,,7.74504421229105E+017,https://twitter.com/PrahaladAtreyaa/status/774504421229105156
ak7680,2016-09-10 11:14,0,0,India will become world's greatest power in future if.... Namo be prime minister of india for next 25 year.. Yes/No May be the answer is yes,,,,7.74483586892362E+017,https://twitter.com/ak7680/status/774483586892361728
yakamanews,2016-09-10 10:38,1,1,India Prime Minister Narendra Modi will visit Sri Lanka in May next year- Govt Information #LKA,,,#LKA,7.74474690614137E+017,https://twitter.com/yakamanews/status/774474690614136832
Thalirsms,2016-09-10 09:35,1,0,India Prime Minister Narendra Modi will visit Sri Lanka in May next year- Govt Information #LKA #SriLanka #News #thalirsms,,,#LKA #SriLanka #News #thalirsms,7.74458784475263E+017,https://twitter.com/Thalirsms/status/774458784475262976
SriLankaTweet,2016-09-10 09:30,8,7,India Prime Minister Narendra Modi will visit Sri Lanka in May next year- Govt Information #LKA #SriLanka #News,,,#LKA #SriLanka #News,7.74457577606263E+017,https://twitter.com/SriLankaTweet/status/774457577606262786
being_dope261,2016-09-09 15:09,0,0,@KapilSharmaK9 next blame the prime minister of india for the water not coming in your shower #KapilSharma,,@KapilSharmaK9,#KapilSharma,7.74180338981409E+017,https://twitter.com/being_dope261/status/774180338981408769
BajpaKrishna,2016-09-09 14:43,0,0,"@ArvindKejriwal Dear Sir, We see you as a next Prime Minister of India .",,@ArvindKejriwal,,7.7417390616062E+017,https://twitter.com/BajpaKrishna/status/774173906160619520
KadelSumit,2016-09-09 11:46,3,6,Who should be the next prime minister of India ?,,,,7.74129385792156E+017,https://twitter.com/KadelSumit/status/774129385792155648
imcool_abhishek,2016-09-09 10:24,0,0,"“The Prime Minister has given a Digital India vision which I am personally inspired by."" -to be continued to next post.",,,,7.74108650340176E+017,https://twitter.com/imcool_abhishek/status/774108650340175873
ChingmakN,2016-09-08 21:55,0,0,@arunjaitley You are likely to become the next Prime Minister of India .,,@arunjaitley,,7.73920090983059E+017,https://twitter.com/ChingmakN/status/773920090983059457
InternetHinduz,2016-09-08 13:59,0,1,Kejriwal is just like Mahatma Gandhi: Jagmeet Brar Kejriwal will be next Prime Minister of India : Ghuggi #AAPtards are smoking weird stuff,,,#AAPtards,7.73800453947658E+017,https://twitter.com/InternetHinduz/status/773800453947658240
dailyindiannews,2016-09-08 03:39,0,0,"Ahead of his trip to India next week, Nepal's new Prime Minister Pushpa Kamal Dahal 'Prachanda' on Wednesday sought views of the coun...",,,,7.73644275754017E+017,https://twitter.com/dailyindiannews/status/773644275754016768
Sagarika716,2016-09-08 03:38,0,0,"Economic Ties High On Agenda During Nepal PM's India Visit: Ahead of his trip to India next week, Nepal's new Prime Minister Pushpa K...",,,,7.73644260109267E+017,https://twitter.com/Sagarika716/status/773644260109266944
karthick_maddy,2016-09-08 03:38,0,0,"Economic Ties High On Agenda During Nepal PM's India Visit: Ahead of his trip to India next week, Nepal's new Prime Minister Pushpa K...",,,,7.73644259559813E+017,https://twitter.com/karthick_maddy/status/773644259559813121
RajanSi90683079,2016-09-06 18:25,0,0,"if our prime minister be continue till next 10 years more , the phase of india will be again like golden bird",,,,7.73142544565752E+017,https://twitter.com/RajanSi90683079/status/773142544565751810
kuldepsingh3,2016-09-06 15:31,0,0,@narendramodi #RisingIndia Our Hon'ble Prime Minister is the next Deng Xiaoping for India .,,@narendramodi,#RisingIndia,7.73098777586594E+017,https://twitter.com/kuldepsingh3/status/773098777586593792
reachatul,2016-09-05 21:54,0,0,"Could Asaram Bapu be the next Prime Minister of India ? I know you'd say, ""How could a person who's committed... http:// fb.me/w24oOWQG",,,,7.72832851309887E+017,https://twitter.com/reachatul/status/772832851309887488
InElectionNews,2016-09-05 20:55,0,0,Junaid Kathju: India vote for SitaramYechury in the next elections n make him ur PRIME MINISTER . He seems only hope from India to solve Kas…,,,,7.72817907973775E+017,https://twitter.com/InElectionNews/status/772817907973775361
JunaidKathju,2016-09-05 20:52,0,0,India vote for @SitaramYechury in the next elections n make him ur PRIME MINISTER . He seems only hope from India to solve Kashmir issue.,,@SitaramYechury,,7.72817125622751E+017,https://twitter.com/JunaidKathju/status/772817125622751236
DhoomHarsh,2016-09-05 14:40,0,0,@narendramodi_z1 narendra modi ka mein fan nahi par unse politics sikhne wala student hoon mein. Next prime minister of India - @DhoomHarsh,,@narendramodi_z1 @DhoomHarsh,,7.72723463958172E+017,https://twitter.com/DhoomHarsh/status/772723463958171648
viveksi69328009,2016-09-04 21:00,0,1,"@BarackObama good evening sir, u r next prime minister 2017 in India",,@BarackObama,,7.7245684811291E+017,https://twitter.com/viveksi69328009/status/772456848112910336
TheLogicalNews,2016-09-04 13:05,0,0,Australian Prime Minister Macullam Turnbull will visit India in the next months,,,,7.72337282607116E+017,https://twitter.com/TheLogicalNews/status/772337282607116288
arju_parwej,2016-09-04 13:04,0,0,"@officeofrg , best of luck for kisan rally and you will be the next prime minister of india .",,@officeofrg,,7.72337124796355E+017,https://twitter.com/arju_parwej/status/772337124796354561
sameerchugh,2016-09-02 22:23,0,0,It happens only in India where the Prime Minister starts to endorse a private group.... What next ? https:// twitter.com/neo_pac/status /771680520187052033 …,,,,7.71752884815921E+017,https://twitter.com/sameerchugh/status/771752884815921153
kapil9994,2016-09-02 12:42,0,0,After launching Reliance Jio everyone considering to @mukeshambani Next Prime minister of India #RelianceकाPM,,@mukeshambani,#Reliance,7.71606694812E+017,https://twitter.com/kapil9994/status/771606694812000256
afe_ias,2016-09-01 18:37,1,2,PM Narendra Modi prepares India for next century. Prime Minister Modi visits Myanmar & more: http:// bit.ly/ImporantNewsSe pt1 … pic.twitter.com/qeAaQRtcl9,,,,7.71333699828867E+017,https://twitter.com/afe_ias/status/771333699828867072
EnvircSolutions,2016-08-27 10:00,0,1,"By joining hands & following initiatives by "" Prime Minister Narendra Modi"" will take our #India to next level of complete growth. #Envirc",,,#India #Envirc,7.69391587591909E+017,https://twitter.com/EnvircSolutions/status/769391587591909378
india_breaking,2016-08-27 03:53,0,0,"To avoid Rio repeat, Prime Minister Narendra Modi announces Task Force to plan for next … http:// goo.gl/fb/czmXah",,,,7.69299347376837E+017,https://twitter.com/india_breaking/status/769299347376836608
india_breaking,2016-08-27 02:51,0,0,"To avoid Rio repeat, Prime Minister Narendra Modi announces Task Force to plan for next … http:// goo.gl/fb/27SplD",,,,7.69283698927792E+017,https://twitter.com/india_breaking/status/769283698927792129
mmwankhade,2016-08-27 01:39,0,1,The next Prime Minister of India in 2019 will be Mr. Nitin Gadkari. pic.twitter.com/KZgXUk3fEg,,,,7.69265484202148E+017,https://twitter.com/mmwankhade/status/769265484202147842
sgtastemakers,2016-08-26 23:40,0,0,"New Delhi will form a task force to prepare for the next three Olympics after India 's disappointing medal tally at Rio, Prime Minister Nare…",,,,7.6923549541086E+017,https://twitter.com/sgtastemakers/status/769235495410860032
InElectionNews,2016-08-26 10:38,0,0,Narendra Modi best suited to be India 's next prime minister if elections held now: Survey - The Indian Express http:// ift.tt/2bEfCnk #In …,,,#In,7.69038809589834E+017,https://twitter.com/InElectionNews/status/769038809589833729
PrashanthCru_PC,2016-08-26 08:33,0,0,@TV9Telugu why are you guys always trying to trend pawan kalyan as if he's becoming the next prime minister of india . .,,@TV9Telugu,,7.69007246025957E+017,https://twitter.com/PrashanthCru_PC/status/769007246025957376
shriamar2,2016-08-26 07:52,1,2,THERE IS NO OTHER POLITICIAN IN INDIA WHO CLAIMS TO BE THE NEXT PRIME MINISTER,,,,7.68997052563022E+017,https://twitter.com/shriamar2/status/768997052563021824
dlnepalnews,2016-08-25 03:32,0,0,Nepal PM to visit India to mend fractured ties: KATMANDU — Nepal’s new prime minister will visit India next m... https:// binged.it/2c87NLX,,,,7.68569287728435E+017,https://twitter.com/dlnepalnews/status/768569287728435200
dlnepalnews,2016-08-25 00:08,0,0,Nepal PM Prachanda to visit India to mend fractured ties: Nepal’s new prime minister will visit India next mo... https:// binged.it/2c7w6JM,,,,7.68517830740287E+017,https://twitter.com/dlnepalnews/status/768517830740287488
dlnepalnews,2016-08-24 22:36,0,1,Nepal PM to visit India to repair ties: Nepal's new prime minister will visit India next month on his first f... https:// binged.it/2bis5B9,,,,7.68494821191201E+017,https://twitter.com/dlnepalnews/status/768494821191200769
jucktion,2016-08-24 17:35,0,0,#Nepal PM to visit India to mend fractured ties: Nepal's new prime minister will visit India next month on… https://www. google.com/url?rct=j&sa=t &url=http%3A%2F%2Fwww.gulf-times.com%2Fstory%2F509372%2FNepal-PM-to-visit-India-to-mend-fractured-ties&ct=ga&cd=CAIyGjk0Mjc0OGU3MDhmYjk0NzE6Y29tOmVuOlVT&usg=AFQjCNHXTK-SMbgsLNQSg6kHtTL6VaNsNA&utm_source=dlvr.it&utm_medium=twitter … #news,,,#Nepal #news,7.68418924534698E+017,https://twitter.com/jucktion/status/768418924534697984
jucktion,2016-08-24 16:21,0,0,#Nepal PM to visit India to mend fractured ties: KATHMANDU: Nepal's new prime minister will visit India next … http:// snip.ly/208di?utm_sour ce=dlvr.it&utm_medium=twitter … #news,,,#Nepal #news,7.68400371760849E+017,https://twitter.com/jucktion/status/768400371760848897
dlnepalnews,2016-08-24 15:56,0,0,Nepal PM to visit India to mend fractured ties: Nepal's new prime minister will visit India next month on his... https:// binged.it/2bMPV4z,,,,7.68393988449575E+017,https://twitter.com/dlnepalnews/status/768393988449574913
dlnepalnews,2016-08-24 14:23,0,0,Nepal PM to visit India to mend fractured ties: Nepal's new prime minister will visit India next month on his... https:// binged.it/2bhlZ41,,,,7.68370699245191E+017,https://twitter.com/dlnepalnews/status/768370699245191169
ashish770,2016-08-24 06:00,1,0,PJ could be the next prime minister of India . Now he has strong credentials at #fekugiri https:// twitter.com/httweets/statu s/767963916911517696 …,,,#fekugiri,7.68244072733704E+017,https://twitter.com/ashish770/status/768244072733704192
OnlineKhabar_En,2016-08-23 16:30,0,1,"What's next for Nepal Prime Minister Prachanda? India visit, says his deputy Bimalendra Nidhi - OnlineKhabar https:// shar.es/1wpX8U",,,,7.68040125372695E+017,https://twitter.com/OnlineKhabar_En/status/768040125372694528
mkshsingh1511,2016-08-23 13:40,0,0,@nitin_gadkari @JNPort Great Sir Hume aap pe garv hai. I think you are next prime minister of india .,,@nitin_gadkari @JNPort,,7.67997383036707E+017,https://twitter.com/mkshsingh1511/status/767997383036706817
Somnath91able,2016-08-23 00:29,1,1,@moeednj Moeed shuld be next prime minister cum defence/foreign/interior etc etc minister2 save Pak from India,,@moeednj,,7.677983277863E+017,https://twitter.com/Somnath91able/status/767798327786299392
RaghuramanMenon,2016-08-22 14:10,1,3,Prime Minister Modi has likely zeroed in on the next vice-president of India . And the person is probably Hukum Narain Yadav from Bihar,,,,7.67642713265242E+017,https://twitter.com/RaghuramanMenon/status/767642713265242112
