username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
neilhaslam90,2016-12-30 03:02,0,0,"@vaverma @YesIamSaffron I am not a BJP Follower ... nor am i am supporter, im very clear, I am an ex aapian.",,@vaverma @YesIamSaffron,,8.14584921318519E+017,https://twitter.com/neilhaslam90/status/814584921318518785,
anishathp,2016-12-29 20:33,0,0,"@narendramodi @BJP4India As a staunch BJP & NaMo follower ,I am a hurt hindu being let down by BJP #PokRefugees #BengalRiots",,@narendramodi @BJP4India,#PokRefugees #BengalRiots,8.14486965403914E+017,https://twitter.com/anishathp/status/814486965403914241,
amit_jampot,2016-12-29 16:46,0,0,"@NalinSKohli @rsprasad why centre is not raising voice against WB riots? Being follower and supporter of you and BJP , I am feeling shame.",,@NalinSKohli @rsprasad,,8.14429941328712E+017,https://twitter.com/amit_jampot/status/814429941328711680,
ashokbandri,2016-12-29 14:53,0,0,"@the_hindu but pappu of Congress & AAP of Delhi crying he was not a bjp follower ,so arrested. This is modified/RSS stunt say didi d tigress",,@the_hindu,,8.14401360435114E+017,https://twitter.com/ashokbandri/status/814401360435113989,
Amitsaksena,2016-12-29 07:42,0,0,@priyankac19 bjp mein hoti to ek follower aur add ho jata aaj...,,@priyankac19,,8.14292956756648E+017,https://twitter.com/Amitsaksena/status/814292956756647936,
sagar_wadke,2016-12-28 15:21,0,0,@BharatPolls @vixsharma1 abusing burka is d sign of Modi follower ? Gr8 thoughts. Hating antinationals is sign of BJP then we'll start follow,,@BharatPolls @vixsharma1,,8.14046190270616E+017,https://twitter.com/sagar_wadke/status/814046190270615552,
SANDEEPRAJYAN,2016-12-28 11:43,0,0,I proud to be INDIAN.... BJP voter & MODI's Follower ....,,,,8.1399117836236E+017,https://twitter.com/SANDEEPRAJYAN/status/813991178362359808,
sattothebest,2016-12-27 18:56,1,3,I 100% agree that RaGa is useless. #RahulFlopShow Bt I m nt blind follower also.I knw that BJP failed in #DeMonetisation at a broader level,,,#RahulFlopShow #DeMonetisation,8.13737925280006E+017,https://twitter.com/sattothebest/status/813737925280006144,
Shriram20Ram,2016-12-27 12:53,0,0,"@smritiirani Respective sister Ji we are blind follower of BJP , good afternoon.",,@smritiirani,,8.13646513444454E+017,https://twitter.com/Shriram20Ram/status/813646513444454400,
SNZJSR,2016-12-27 12:24,2,1,Y BJP IT Cell sending this kind of email to @AamAadmiParty follower ? statics are 100% wrong & b careful @BrightDays19 @kamaaaa6 pic.twitter.com/MxkasjzQ1d,,@AamAadmiParty @BrightDays19 @kamaaaa6,,8.13639055267299E+017,https://twitter.com/SNZJSR/status/813639055267299328,
napurkar,2016-12-26 21:56,0,0,"@arunjaitley sir, I am old BJP follower n qualified Engineer.I wish to suggest take meeting of collectors to know real facts regarding ATMs",,@arunjaitley,,8.13420772177768E+017,https://twitter.com/napurkar/status/813420772177768448,
AkhylSingh,2016-12-26 20:18,0,2,"@arunjaitley Am a staunch BJP follower , bt ur moves n comments hv cost honest tax payers dearly, losing over 12% of savings in mkt crash..!!",,@arunjaitley,,8.13395967017783E+017,https://twitter.com/AkhylSingh/status/813395967017783297,
aygaikwad,2016-12-26 18:37,0,0,The Country is Changing. The Mood of the People is changing. BJP is loosing its follower base. Fact to be noted. https:// twitter.com/navinkhaitan/s tatus/813328220548251648 …,,,,8.13370688979337E+017,https://twitter.com/aygaikwad/status/813370688979337217,
snsadvtg,2016-12-25 13:25,0,0,@BJP4India Sir I am member of bjp and also gr8 follower I need help in kanpur up,,@BJP4India,,8.12929706072928E+017,https://twitter.com/snsadvtg/status/812929706072928256,
amanboken,2016-12-25 11:36,0,0,"@ejazr Wht do you know about BJP /RSS and i m not blind follower . But is it wrong that if u hv ""some"" views in common with BJP ????",,@ejazr,,8.12902209633616E+017,https://twitter.com/amanboken/status/812902209633615872,
snsadvtg,2016-12-25 11:35,0,0,@UPbjpParty Sir my name is sanjay Tripathi and from my birth I m bjp follower,,@UPbjpParty,,8.12901942737387E+017,https://twitter.com/snsadvtg/status/812901942737387520,
amitkajalva,2016-12-25 02:21,0,0,@SonalMehra_ Lag rha hi Bjp k blind follower ho,,@SonalMehra_,,8.12762570876658E+017,https://twitter.com/amitkajalva/status/812762570876657664,
indian_gajni,2016-12-24 23:55,0,0,"@Babu_Bhaiyaa @naam_pk that time BJP was a political party bt nw it hs becm a religion with one God and million follower knw as ""Bhakt"";;@Babu_Bhaiyaa @naam_pk;;""812725878807560192",https://twitter.com/indian_gajni/status/812725878807560192,,,,,
goswamikeshav,2016-12-24 22:44,0,0,THOUGH NOT FOLLOWER OF BJP POLICIES BUT I PERSONALLY LIKE OF HER WORKING STYLE AND SHE TRIES TCASH LESS... http:// fb.me/5ShVVoZHG,,,,8.12707960006685E+017,https://twitter.com/goswamikeshav/status/812707960006684673,
AbhiVRam,2016-12-24 15:37,0,0,@Dev_Fadnavis Ashamed to be a BJP follower .. In the name of Legacy..government is pouncing on vote bank.. BJP is not different ...,,@Dev_Fadnavis,,8.12600517591302E+017,https://twitter.com/AbhiVRam/status/812600517591302144,
SwamiBangalore,2016-12-24 08:27,0,0,@rsprasad I am happy to volunteer to help BSNL or any govt org. to perform like a corporate. I am a follower of Modi and member of BJP,,@rsprasad,,8.12492286827205E+017,https://twitter.com/SwamiBangalore/status/812492286827204608,
DikshitAshish,2016-12-23 20:15,3,2,BJP was facing the ire of Marathas a few months back. Now the party is projecting itself as the real follower of Shivaji ahead of BMC polls.,,,,8.12308263433736E+017,https://twitter.com/DikshitAshish/status/812308263433736192,
RAKMAMSAR,2016-12-22 22:54,0,0,@AtishiMarlena @AamAadmiParty @Minister_Edu @msisodia @YouTube who so ever speak against u for their cause are follower of bjp .Shame shame,,@AtishiMarlena @AamAadmiParty @Minister_Edu @msisodia @YouTube,,8.11985704385266E+017,https://twitter.com/RAKMAMSAR/status/811985704385265664,
tvrkishore,2016-12-22 21:55,0,0,"@TimesNow if that is the case, why should you follow BJP footprints? U can't be selective follower",,@TimesNow,,8.11970906549416E+017,https://twitter.com/tvrkishore/status/811970906549415937,
vivekkmr20,2016-12-22 20:53,0,0,BTW @ManishK_Chauhan ur English & logic r fantastic. I m a voter not supporter or follower of BJP or AAP @raghav_chadha @sardesairajdeep,,@ManishK_Chauhan @raghav_chadha @sardesairajdeep,,8.11955335678214E+017,https://twitter.com/vivekkmr20/status/811955335678214144,
singhvikaslko,2016-12-22 12:35,0,0,"@PMOIndia @narendramodi sir I m from Lucknow uttar Pradesh n being an aggressive follower of BJP ,sir my team suggest ANUPAM KHER as CM fr UP",,@PMOIndia @narendramodi,,8.11829918816473E+017,https://twitter.com/singhvikaslko/status/811829918816473088,
007THEABHAY,2016-12-22 12:26,0,0,@AmitShah We are aggressive follower of BJP & its leadership. Pls join me as a party member. I really enhance both nation & party image.,,@AmitShah,,8.11827709747704E+017,https://twitter.com/007THEABHAY/status/811827709747703808,
neksingh98,2016-12-21 23:00,0,0,"@shadow91196 @BDUTT exactly! Anyone who doesn't like bjp or Modi, is an aaptard, pappu follower & a black money hoarder By- all Modi bhakts",,@shadow91196 @BDUTT,,8.11624928025854E+017,https://twitter.com/neksingh98/status/811624928025853952,
vicky_praveen22,2016-12-21 16:27,0,0,"I m a biggest follower of @narendramodi bt I hv a tension in my mind abt this mismanagement in#DeMonetisation, #BJP could be pay in election",,@narendramodi,#DeMonetisation #BJP,8.11525997594112E+017,https://twitter.com/vicky_praveen22/status/811525997594112000,
MargoobH,2016-12-21 12:46,0,0,@sardesairajdeep u r correct sir i little incident happen at my house between 2 drunker!they speared riots in #WB ZeeNews and bjp follower,,@sardesairajdeep,#WB,8.11470492959809E+017,https://twitter.com/MargoobH/status/811470492959809536,
sanjeev_yahoo,2016-12-21 08:30,0,0,@narendramodi_in @narendramodi after demonetization if poor people will not get any benefit then BJP will be out permanently.RSS follower,,@narendramodi_in @narendramodi,,8.11406012280226E+017,https://twitter.com/sanjeev_yahoo/status/811406012280225792,
americai,2016-12-20 22:16,0,2,"BJP MP Parvesh Verma, has reportedly said that Muslims do not vote for the party as it is patriotic; Like @BJP4India leader like follower",,@BJP4India,,8.11251422436074E+017,https://twitter.com/americai/status/811251422436073472,
congressiIndian,2016-12-20 21:39,0,0,@priyankac19 really what an amazing Ans mam you have given to BJP spokesperson feeling proud to being your follower,,@priyankac19,,8.1124200217618E+017,https://twitter.com/congressiIndian/status/811242002176180224,
imgautamAk,2016-12-20 21:20,0,0,@aajtak BJP k honge ya SP k.... Gunde to sab partiyo me hai par inke to follower bhi gundo se kam nhi,,@aajtak,,8.1123734323141E+017,https://twitter.com/imgautamAk/status/811237343231410176,
viruias,2016-12-20 18:36,0,0,"Modi ji i'm member of BJP , follower of Hinduism, Bhakt of RSS & big fan of u @narendramodi , just i asked abt our state issues @CMofKarnataka",,@narendramodi @CMofKarnataka,,8.11196161826705E+017,https://twitter.com/viruias/status/811196161826705409,
UPCM_Follower,2016-12-20 16:26,0,1,Shame on BJP for this @BJP4UP @BJP4India @AmitShah @narendramodi @kpmaurya1 @pankajjha_ @sengarlive @umangmisra @shalabhTOI,,@BJP4UP @BJP4India @AmitShah @narendramodi @kpmaurya1 @pankajjha_ @sengarlive @umangmisra @shalabhTOI,,8.11163462940426E+017,https://twitter.com/UPCM_Follower/status/811163462940426240,
DrJunaid02,2016-12-19 20:23,0,1,"@timesofindia @TOICitiesNews , BJP it's self is follower India's first terrorist nattu ram godse,what els we can expect from them.",,@timesofindia @TOICitiesNews,,8.1086052982476E+017,https://twitter.com/DrJunaid02/status/810860529824759808,
sanjeev_yahoo,2016-12-19 19:25,0,0,Sir read news paper today that all political parties accounts will not be audit disappointed i feel loser in Street debate as BJP follower,,,,8.10846135204004E+017,https://twitter.com/sanjeev_yahoo/status/810846135204003840,
Amit_A_Gupta,2016-12-19 18:06,0,0,@RTamrkar Than it's OK.Congratulations for bright future & futuristic Projects.Hope you will get rewards & Prizes for being follower for BJP,,@RTamrkar,,8.10826067694993E+017,https://twitter.com/Amit_A_Gupta/status/810826067694993412,
kumarDe35911826,2016-12-19 15:43,0,0,"@Loneranger9 miss y so much hate agnst bjp ,be a follower of thoughts not of any leader or party...",,@Loneranger9,,8.10790124287951E+017,https://twitter.com/kumarDe35911826/status/810790124287950848,
VijayshreeGupt1,2016-12-19 11:56,0,0,"Able 2 read just few words,as it's whole written in bang. M a BJP follower ,from Kolkata itself. https:// twitter.com/JasBJP/status/ 810687682993012736 …",,,,8.10733024425968E+017,https://twitter.com/VijayshreeGupt1/status/810733024425967616,
avinash_pro1,2016-12-18 16:57,0,0,@SureshRana_ BJP Namaskar Suresh. I am a new follower and hope good for this election. My home is Meerut & let me know also to participate.,,@SureshRana_,,8.10446376274276E+017,https://twitter.com/avinash_pro1/status/810446376274276352,
Hemutiger,2016-12-18 08:53,0,0,"@KejriwaIFanClub @AAPInNews @ArvindKejriwal ""quite pragmatic statement "". But would be hard to digest by the BJP follower .",,@KejriwaIFanClub @AAPInNews @ArvindKejriwal,,8.10324560109273E+017,https://twitter.com/Hemutiger/status/810324560109273088,
manusaroch1,2016-12-17 23:08,0,0,@PMOIndia @arunjaitley sir I m d biggest follower of BJP & modiji specially.But not happy with decision on donection for political parties,,@PMOIndia @arunjaitley,,8.10177387061133E+017,https://twitter.com/manusaroch1/status/810177387061133313,
DrAntoAugustine,2016-12-17 14:04,1,1,@LvkMum @BJP4India @narendramodi You don't know anything real.simply saying Modi like other BJP follower . Other than nothing.,,@LvkMum @BJP4India @narendramodi,,8.10040403269325E+017,https://twitter.com/DrAntoAugustine/status/810040403269324800,
Abhi_India1,2016-12-17 11:14,2,2,How do you explain @UnSubtleDesi 's shift from unbiased right winger mindset to blind follower of bjp ? As if one @MrsGandhi wasn't enough!,,@UnSubtleDesi @MrsGandhi,,8.09997730122564E+017,https://twitter.com/Abhi_India1/status/809997730122563585,
NeerajVij6,2016-12-17 11:11,0,0,@BJP4India i m bjp follower but please don't accept old 500 and 1000 notes.. use cheques only. It will makr bjp better than rest.,,@BJP4India,,8.09996810638897E+017,https://twitter.com/NeerajVij6/status/809996810638897152,
goa2017,2016-12-17 03:46,25,17,"Once a bjp supporter, today #aap follower . Team siolim doing amazing work. @AAPGoa @goanewsdotcom pic.twitter.com/UzDy5uhzBI",,@AAPGoa @goanewsdotcom,#aap,8.09885037810356E+017,https://twitter.com/goa2017/status/809885037810356225,
ItsSDSharma,2016-12-16 14:44,0,0,@KailashOnline we should not criticise movie based on religious envolvement.Me too follower of BJP but wont make moronically comments here.,,@KailashOnline,,8.0968824879666E+017,https://twitter.com/ItsSDSharma/status/809688248796659712,
Sanjivcp2808,2016-12-16 11:21,0,0,"@Dev_Fadnavis Sir, request you as a staunch follower of BJP to take care of Gujaratis in Mumbai. pic.twitter.com/AUP3pjVHkT",,@Dev_Fadnavis,,8.09637045962494E+017,https://twitter.com/Sanjivcp2808/status/809637045962493953,
kumaramitbaheli,2016-12-16 07:33,0,0,@myvotetoday are bhai aap to sidhe hi bjp ke follower hai . bjp ke bhi negative ques puchiye,,@myvotetoday,,8.09579574996648E+017,https://twitter.com/kumaramitbaheli/status/809579574996647936,
manishdubey_BJP,2016-12-15 19:36,0,0,Just the one new follower today found welcome tracked by http:// unfollowspy.com,,,,8.09399117596066E+017,https://twitter.com/manishdubey_BJP/status/809399117596065792,
Nandasolthadi,2016-12-15 16:23,0,0,"@AmitShah @nsitharaman Am @narendramodi follower , seating @Mysore,observes independently all states,2019- BJP needs TN&WB to win 365 seats.",,@AmitShah @nsitharaman @narendramodi @Mysore,,8.09350623736971E+017,https://twitter.com/Nandasolthadi/status/809350623736971264,
zarnab202,2016-12-15 14:15,0,0,"@KaSuroor haha , no i never thought like that , but you are passionate and crazy follower of bjp",,@KaSuroor,,8.09318405786452E+017,https://twitter.com/zarnab202/status/809318405786451969,
lalo_rao,2016-12-15 13:42,0,0,@_iratna I want to inform that there is avantika vasava of Gujarat follower of bjp using your photos as her profile...,,@_iratna,,8.09310209537671E+017,https://twitter.com/lalo_rao/status/809310209537671168,
pranpatil,2016-12-14 16:01,0,0,@CTRavi_ BJP i want to meet you sir I am ur follower . If you are free on weekends plz let me know I ll cm n meet u sir. Humble request,,@CTRavi_,,8.08982628904804E+017,https://twitter.com/pranpatil/status/808982628904804352,
jkyadav12,2016-12-13 20:40,0,0,"@MrsGandhi I don't know, why BJP minister show so much love for NDTV against their follower 's view. @rsprasad @ndtv",,@MrsGandhi @rsprasad @ndtv,,8.08690562014462E+017,https://twitter.com/jkyadav12/status/808690562014461952,
Kssshitij_D,2016-12-13 16:44,0,0,@mahesh10816 haha! Now i totally get you are just a follower of BJP . I have the official links thats why questioned your facts!,,@mahesh10816,,8.08631203104457E+017,https://twitter.com/Kssshitij_D/status/808631203104456704,
ndongre1979,2016-12-13 12:29,0,1,@PMOIndia sir i am big follower of BJP but when i know this goverment has reduced the interest rate of Sukanya yojana . I am not happy,,@PMOIndia,,8.08566987945341E+017,https://twitter.com/ndongre1979/status/808566987945340928,
abhiagrawal97,2016-12-13 10:12,24,12,#AAPCares I Am a Congress follower but I Am astonished by the work AAP is doing nd I condemn bjp fr usin it dept. To defame AAP nd kejriwal,,,#AAPCares,8.08532537953894E+017,https://twitter.com/abhiagrawal97/status/808532537953894403,
niranjan_BJP,2016-12-13 00:07,0,0,@Rambhupalreddy6 Are you follower of @INCIndia party once Minister #Manishankar or not ? @Archu243,,@Rambhupalreddy6 @INCIndia @Archu243,#Manishankar,8.08380381187768E+017,https://twitter.com/niranjan_BJP/status/808380381187768320,
niranjan_BJP,2016-12-13 00:01,0,0,@Rambhupalreddy6 Yes we know you are proud follower of #Manishankar who insult our democratic electrd #PM in #PAK @INCIndia @Archu243,,@Rambhupalreddy6 @INCIndia @Archu243,#Manishankar #PM #PAK,8.08378834819093E+017,https://twitter.com/niranjan_BJP/status/808378834819092480,
niranjan_BJP,2016-12-12 23:41,0,0,@Rambhupalreddy6 First accept this and hang your head in #Shame that you are the follower of people like #Manishankar @INCIndia @Archu243,,@Rambhupalreddy6 @INCIndia @Archu243,#Shame #Manishankar,8.08373738156724E+017,https://twitter.com/niranjan_BJP/status/808373738156724225,
Vivekmaharaj6,2016-12-12 17:47,0,0,I m south african PI0 but am a BJP follower an applaud what Prime minister Modi an BJP stand for.Namaste.Bharat Mata ji Jai ho.,,,,8.08284740117664E+017,https://twitter.com/Vivekmaharaj6/status/808284740117663745,
meghaa358,2016-12-12 10:59,1,7,@myvotetoday ur bias media.shame on this type of yellow journalism.U r follower of BJP and anti-congress,,@myvotetoday,,8.08182047223284E+017,https://twitter.com/meghaa358/status/808182047223283712,
SaminderSingh17,2016-12-11 20:55,0,0,"@sardanarohit @srbhkmr151 I am a regular follower of Taal Thok Ke. just to ask you , what's wrong if people say you behave as BJP spokesman.",,@sardanarohit @srbhkmr151,,8.07969503023927E+017,https://twitter.com/SaminderSingh17/status/807969503023927296,
lekhraj96193787,2016-12-11 20:03,0,0,@ajaydevgn ..am a big fan of yours...and not BJP follower ...but respect and like your work..just dont bring politics in your film career..,,@ajaydevgn,,8.07956593614737E+017,https://twitter.com/lekhraj96193787/status/807956593614737413,
drdpmalhotra,2016-12-11 17:15,0,0,@madhudawda @UPA_16 @rajendrasdesai1 SB SE PEHLE BJP KA WO MP MLA MLC BATAO JO CASHLESS FOLLOWER HO AUR BIN PAISE WALA HO,,@madhudawda @UPA_16 @rajendrasdesai1,,8.07914199737368E+017,https://twitter.com/drdpmalhotra/status/807914199737368576,
ashish_parik,2016-12-11 08:43,0,0,@arunjaitley Sir I am BJP follower & trust NDA. Pls take steps 2 get ths notes in circulation asap. Condition at ground isn't good. Thanx. https:// twitter.com/roshya/status/ 807762857718927360 …,,@arunjaitley,,8.07785399078687E+017,https://twitter.com/ashish_parik/status/807785399078686721,
DrYogeshKumar9,2016-12-10 20:14,0,1,@OmMathur_ bjp 2day just i got ur msg facebook (Yogesh Kumar) and now i m follower of u.,,@OmMathur_,,8.07596783677346E+017,https://twitter.com/DrYogeshKumar9/status/807596783677345792,
sagar_nikam,2016-12-10 15:55,0,0,@ArvindKejriwal ..Sir stop this pls..and support our PM. He is PM of our nation. not an ordinary man. I am not the BJP follower . Pm follower,,@ArvindKejriwal,,8.07531614674657E+017,https://twitter.com/sagar_nikam/status/807531614674657284,
jessica_bjp,2016-12-10 12:19,0,1,Thanks top new follower this week @Socialfave Happy to connect :) (insight by http:// commun.it ),,@Socialfave,,8.07477270621409E+017,https://twitter.com/jessica_bjp/status/807477270621409280,
govindram503,2016-12-09 22:43,0,0,"@TimesNow shri Bhadauria,quoting exmple set by Sushmaji n Jaitely for disrupting Parliament. Oh, BSP has become a great follower of BJP .",,@TimesNow,,8.0727208960664E+017,https://twitter.com/govindram503/status/807272089606639616,
bharatmatajaiho,2016-12-09 21:33,0,0,@AnaghaAcharyaPak is fightingproxy war against our country.u rfighting proxy war@bjp 4 SS.I m follower ofBjp &SS Idealogy.So can't confront,,@AnaghaAcharyaPak @bjp,,8.07254240636838E+017,https://twitter.com/bharatmatajaiho/status/807254240636837888,
dewindia11,2016-12-09 16:40,0,0,@akhps @PontiFukEx @me_sourish I am happy third class mentality people are follower of BJP . This is what Modi teach you people,,@akhps @PontiFukEx @me_sourish,,8.07180662004298E+017,https://twitter.com/dewindia11/status/807180662004297728,
shubh_sri23,2016-12-09 14:20,0,0,@sardanarohit I m BJP Follower & I am proudly bhakht but what about congress follower ???,,@sardanarohit,,8.07145440525304E+017,https://twitter.com/shubh_sri23/status/807145440525303809,
KilaFateh,2016-12-09 13:36,3,3,"@Bhavesh99T Sahi baat, bhakt matlab hi bjp follower hai @Maurya85Sudeep @PainoliD @sardanarohit @neelkanth_007 @Swapzz",,@Bhavesh99T @Maurya85Sudeep @PainoliD @sardanarohit @neelkanth_007 @Swapzz,,8.07134283546534E+017,https://twitter.com/KilaFateh/status/807134283546533888,
manish1711,2016-12-09 13:33,0,0,@jainr9169 @sureshpprabhu my dear friend i m a bigger follower of bjp but not blind. I do criticise as well if they lack in work.,,@jainr9169 @sureshpprabhu,,8.07133549878911E+017,https://twitter.com/manish1711/status/807133549878910976,
GRAViTYSELDoM,2016-12-09 11:08,0,0,"In last line @ArvindKejriwal in the name of BJP follower say, ""harte hue kutte ko vote de dena"".., Kejriwal started his election campaign.",,@ArvindKejriwal,,8.07097023723803E+017,https://twitter.com/GRAViTYSELDoM/status/807097023723802624,
BJP_Wrestling,2016-12-09 05:24,2,6,"Be a leader, not a follower !",,,,8.07010523002896E+017,https://twitter.com/BJP_Wrestling/status/807010523002896384,
manishdubey_BJP,2016-12-08 19:38,0,0,Just the one new follower today found welcome tracked by http:// unfollowspy.com,,,,8.06863039303537E+017,https://twitter.com/manishdubey_BJP/status/806863039303536640,
CYBERCANTT,2016-12-08 14:19,0,0,"@narendramodi Sir,now it is too much.i am strictly follower of BJP . but there was no proper arrangements to disburse money to public.",,@narendramodi,,8.06782628204421E+017,https://twitter.com/CYBERCANTT/status/806782628204421120,
gssodhi1011,2016-12-08 13:36,0,0,@firstpost @MVenkaiahNaidu Sir BJP is true follower of Gandhi Ji.What a joke.,,@firstpost @MVenkaiahNaidu,,8.06771917927502E+017,https://twitter.com/gssodhi1011/status/806771917927501825,
manishbpl1,2016-12-08 13:11,0,0,"Most hated #Aadhaar man by #Bjp , is going resolve the crisis 4 some extend if not full. #Nilekani , staunch follower of Neheruvian philosophy",,,#Aadhaar #Bjp #Nilekani,8.06765719807365E+017,https://twitter.com/manishbpl1/status/806765719807365120,
ashish27oct,2016-12-07 20:25,0,0,@TamannaInamdar 'NOTEBANDI' is total failure..m very disappointed bcoz of faithful follower of BJP . is totally against the poors & rurals,,@TamannaInamdar,,8.06512358772195E+017,https://twitter.com/ashish27oct/status/806512358772195328,
ashish27oct,2016-12-07 20:21,0,0,"#awaazadda ""NOTEBANDI"" is total failure ..m very disappointed bcoz of deep follower of BJP ..this is against the poor & rural area people",,,#awaazadda,8.06511489821442E+017,https://twitter.com/ashish27oct/status/806511489821442048,
BJPPath,2016-12-06 15:52,1,1,"My blog BJP Path #NaMo Path crosses 30,000 follower mark. Thanks to all followers, PM #Modi and #BJP . @BJP4India @AmitShah @narendramodi",,@BJP4India @AmitShah @narendramodi,#NaMo #Modi #BJP,8.06081344472285E+017,https://twitter.com/BJPPath/status/806081344472285184,
KKK78888,2016-12-06 13:41,0,0,@malviyamit @narendramodi A follower working for NAMO/ BJP .. Wants him to follow back.. Hope so ..,,@malviyamit @narendramodi,,8.06048402664395E+017,https://twitter.com/KKK78888/status/806048402664394753,
mvsdpcy,2016-12-06 01:36,0,0,@Troll_Anil1 @Troll_Anil1 then admk follower will follow dmk ... no for bjp in tn,,@Troll_Anil1 @Troll_Anil1,,8.05865881054102E+017,https://twitter.com/mvsdpcy/status/805865881054101504,
vinoddm1975,2016-12-05 20:40,0,0,@CMOMaharashtra @Dev_Fadnavis @cbawankule sir m a hardcore follower of bjp but post demonetisation very confused Chaos increase daybyday,,@CMOMaharashtra @Dev_Fadnavis @cbawankule,,8.05791364688609E+017,https://twitter.com/vinoddm1975/status/805791364688609282,
BhaktBusters,2016-12-04 19:29,0,5,@hwz_sneha Tweets 5 aur follower 1 .... bahut jaan hai !! Roflmao Just joined BJP cyber cell ?? ... @Roshan_Kr_Rai pic.twitter.com/pZOjveMQe2,,@hwz_sneha @Roshan_Kr_Rai,,8.05411218970309E+017,https://twitter.com/BhaktBusters/status/805411218970308609,
BKSyngal,2016-12-04 18:30,0,0,@gajanandempo @narendramodi honourable PM's ideals ask him what he has to say if U R BJP FOLLOWER . DONT BE SELECTIVE,,@gajanandempo @narendramodi,,8.05396462217663E+017,https://twitter.com/BKSyngal/status/805396462217662464,
ajaykrsharma038,2016-12-03 23:03,0,0,@dna @MamataOfficial @abpnewstv @INCIndia @ndtv @aajtaknews @dna R Dev is big Gimmick don't fall in his prey dont fget he is follower of BJP,,@dna @MamataOfficial @abpnewstv @INCIndia @ndtv @aajtaknews @dna,,8.05102682440536E+017,https://twitter.com/ajaykrsharma038/status/805102682440536064,
pgnewdelhi,2016-12-03 23:02,0,0,@BibiPakhii @MehekF @anishkwt No i am not a blind follower of any1 including BJP ..I support anything good fr India,,@BibiPakhii @MehekF @anishkwt,,8.05102464601035E+017,https://twitter.com/pgnewdelhi/status/805102464601034752,
kk_patodia,2016-12-03 23:00,1,0,@Swamy39 Sir follower of BJP since birth.Ideologically no problem.But feel this whole idea of plastic money/Cashless illogical.pls educateme,,@Swamy39,,8.05101966183412E+017,https://twitter.com/kk_patodia/status/805101966183411712,
DivyanshBangwal,2016-12-03 19:26,0,0,@abhishe99925114 I saw ur profile and ur posts ur a blind follower of INC BJP never ruled India it's the first time it was NDA before,,@abhishe99925114,,8.05048038003647E+017,https://twitter.com/DivyanshBangwal/status/805048038003646464,
iam_syed92,2016-12-03 13:31,0,2,"@nvndby @Maddy_Saheb @ippatel exploiting of national flag, army emblem, n #FakePatriotism is d sign of BJP follower #मोदी_को_वोट_Queue_दिया",,@nvndby @Maddy_Saheb @ippatel,#FakePatriotism #,8.04958748917674E+017,https://twitter.com/iam_syed92/status/804958748917673984,
patelimtiyazabd,2016-12-02 19:59,0,1,@jigneshk650 @Guttajwala look bjp follower language. pic.twitter.com/LHutc850tR,,@jigneshk650 @Guttajwala,,8.04693889101615E+017,https://twitter.com/patelimtiyazabd/status/804693889101615105,
ashishsainiji,2016-12-02 19:14,0,1,"@AnchanLata Trolls Bjp follower like @chetan_bhagat are just Blind follower of them, Just think how fake they are !",,@AnchanLata @chetan_bhagat,,8.04682648006361E+017,https://twitter.com/ashishsainiji/status/804682648006361089,
nagar_avnish,2016-12-02 18:03,0,0,@AmitShah BJP Still as a bjp voter and modi follower i am sure under the pathatic leadership of vasundhara raje ji BJP is losing Rajasthan,,@AmitShah,,8.046646677004E+017,https://twitter.com/nagar_avnish/status/804664667700400128,
YBuchibabu,2016-12-02 08:25,0,0,i am hard fan of BJP but now i am ashamed to be a BJP follower,,,,8.04519238308393E+017,https://twitter.com/YBuchibabu/status/804519238308392960,
Rameshnanjangud,2016-12-02 05:44,0,0,"@sgurumurthy S sure. Yesterday I spoke to my TN friend abt U, he simply told "" gurumurthy is BJP follower "".",,@sgurumurthy,,8.04478749920129E+017,https://twitter.com/Rameshnanjangud/status/804478749920129025,
krmvsingh,2016-12-01 22:56,0,0,"@smritiirani Raja tiloi is not wining election 2017, another big blunder by BJP . I am strong supporter of u and modi but not blind follower .",,@smritiirani,,8.04376252110909E+017,https://twitter.com/krmvsingh/status/804376252110909440,
irrfannshah,2016-12-01 22:44,0,0,@navinkhaitan bjp follower,,@navinkhaitan,,8.04373157394207E+017,https://twitter.com/irrfannshah/status/804373157394206720,
Shambhu77067304,2016-12-01 22:06,0,0,"@yadavakhilesh samajwadi Hindu dharm ke har Parva mei bhag le, sadhu, Santo, baba ramdev ke 12 cr follower hai, to rss, bjp kamjor hoga.",,@yadavakhilesh,,8.04363578115559E+017,https://twitter.com/Shambhu77067304/status/804363578115559425,
Harshad1960,2016-12-01 21:50,0,1,"@IndiaToday @ManojTiwariMP I'm a follower of BJP , but as a human..be real cuz people don't need shit thrown back at their face in 'HOPES'",,@IndiaToday @ManojTiwariMP,,8.0435956629298E+017,https://twitter.com/Harshad1960/status/804359566292979712,
sukkhisandhu,2016-12-01 21:23,0,0,"@PTI_News @digvijaya_28 , isse bakwas insan hai kya koi ? Ye to SIMI ka follower tha ,blame BJP with close eyes",,@PTI_News @digvijaya_28,,8.04352731276345E+017,https://twitter.com/sukkhisandhu/status/804352731276345344,
